rank,channel_id,channel_name
1,UChBQgieUidXV1CmDxSdRm3g,Citizen TV Kenya
2,UCKVsdeoHExltrWMuK0hOWmg,KTN News Kenya
3,UCqBJ47FjJcl61fmSbcadAVg,NTV Kenya
4,UCZlNMLTVNxzwB0axilK-rDw,Inooro TV
5,UCdYjYt4YGhEbCGMv1fbv0pg,Ebru TV Kenya
6,UCl6ICaB9meBcSMQ5Zmr446g,Tuko / Tuco - Kenya
7,UCUhrpGr_luwUzVaxiW5Jkhw,Switch TV
8,UCa2gldA2ivhzMwIJRA5683w,Lynn Ngugi
9,UCZ6r5PvXtieU9L0B2vh_ekg,Kenya Diaspora Media USA
10,UC4tjY2tTltEKePusozUxtSA,Abel Mutua
11,UCOsHyjujol57SIFR0imyEKQ,Radio Jambo KENYA
12,UC_9xRXWjRrz_Jy7SWhUnBBw,Obinna TV Extra
13,UCsURxs8Kz_qzezpicj-STyw,Capital FM Kenya
14,UCZD5OZHEyYG60lF8SBh_JVQ,Dee Mwango
15,UC0kFUQNwtbKJlfzTfj4x4YQ,SpiceFM
16,UCSYUI0C0gG-Kp03GBaO2G9Q,Financial Faiz
17,UC7h4tUtdH0L06sDZVmBMc4Q,The Good Company KE
18,UC5h4-WH0LAV4CWs380yM33A,Iko Nini Podcast
19,UCdsam40dq88HGkyIGsMFAsQ,JEFF KURIA
20,UCHBIm_ITwYy_FG9iIfIZxGQ,Akili TV
21,UCFjDXCjGIhYyAYI_zF-a9iA,The BOLD 
22,UC9xBLAzNAgV9SfnJuXhGnOw,CTA - Cleaning The Airwaves
23,UCeikCJsdGgJq6ktZy5dMbhQ,Spm Buzz
24,UCd5mKY1HUcDBySXgK1lYUvg,Radio Citizen
25,UC0dh507-Aqm9WQIg1vnhW9A,Muhia Wa Maingi Media
26,UCD-Mf4F5ZQ1Jw-nb2gqD1mw,Engage Talk
27,UCo1TM6QNn94BuXSLz1dmOkw,Mtb Ankit Zone
28,UCFFImqk3FPSvKWBoturxJ7g,Evans From Kenya COMMENTARIES
29,UCMD-JmezXoQiV9PiWLwVpGQ,Presenter Ali
30,UCE0YXdRyT9WC96KZfn7C9mQ,Ramogi TV Kenya
31,UCTX5MKA5RgKPyYmGWEXX6cQ,Mwangaza TV Kenya
32,UCE3KVkSH1GwUtAAMcVcJ3QQ,UpSyd Digital Networks
33,UCAvd919a1ibeG5cp5QtwXOw,Shared Moments with Justus
34,UCaWu4TkcsWcZbw0Pg26OltQ,CTRL Z
35,UCXuseB7juWB7DIgTJcwtHFQ,Parliament of Kenya
36,UClJq8G6FjEeXyMH6UgimnLw,Hope TV Kenya
37,UCAc-p07lJH4zUEo6VeyA-nQ,Aga Khan University Hospital Nairobi
38,UCUjUOgVT4yiY4YkhWkVZWJw,Nenyon TV
39,UChQXn6sL9ENIpA74qqPG1HA,3MenArmy Kenya
40,UC6fVFxrbf0HDRW3B2mdWFGA,TMI Podcast KE
41,UCuH2Ve1vprZGa5Hm_02ww3Q,DJ SONNIE M.
42,UCZBH2CcL2t7Puh89TshvZzQ,Mekenze Limiri
43,UCCjULCQvh2cQQLzYe4DC2Nw,The Joy Ride
44,UCM0AhEzSsjf61sJntWDxcEg,The Dating Stories
45,UCjSpvbZM2B9dzDDq2caHTeQ,Corporate Staffing Services Kenya
46,UCfy9aswLTfmuqcNylgMbUrA,Constable Kenya TV
47,UC1usULY7rfWyhyyMiBUzg1g,KIKUYU PODCAST 
48,UCaezQJtBqkyuNFN8bGmBeMQ,Family Media
49,UCwvnwnFeawExcT6cxOXOJxA,Rawder Kidula Show
50,UCEYqAce8R78wNRAkb8wIuVQ,The Sandwich Podcast KE
51,UCrxSe4ecTNMqjB23JafageA,The Kenyan American Home
52,UCR0SvwY_QW7XrsaCZ_youXg,ZOZA PODCAST
53,UCquxoW1DZM_FkQbuWhFLcNw,Chizzi Podcast
54,UCTMmDnmja-LpTI6dhAQR2jQ,Presenter David
55,UCmvfbWE8n63apNntC7doTdw,Prezzo logistic Mouldings limited
