rank,channel_id,channel_name,channel_url,subscribers,video_count,country,classification,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,generated_at_utc
1,UChBQgieUidXV1CmDxSdRm3g,Citizen TV Kenya,https://www.youtube.com/channel/UChBQgieUidXV1CmDxSdRm3g,6030000,203772,KE,other,UpHCS6fUAcA,| NewsGang | ODM: BLOWING YELLOW AND ORANGE | PART 2,https://i.ytimg.com/vi/UpHCS6fUAcA/mqdefault.jpg,2025-09-25T20:38:58Z,1971,2025-09-25T23:52:50Z
2,UCa2gldA2ivhzMwIJRA5683w,Lynn Ngugi,https://www.youtube.com/channel/UCa2gldA2ivhzMwIJRA5683w,1400000,531,KE,other,a99-Ffv0FlU,The Hidden History of Idi Amin and How British And Israel Created A monster | LNN,https://i.ytimg.com/vi/a99-Ffv0FlU/mqdefault.jpg,2025-09-19T08:00:00Z,3604,2025-09-25T23:52:50Z
3,UCl6ICaB9meBcSMQ5Zmr446g,Tuko / Tuco - Kenya,https://www.youtube.com/channel/UCl6ICaB9meBcSMQ5Zmr446g,1180000,2010,KE,other,AHeA-1n5Qg0,He used to abuse us sexually and mom defended him| Tuko TV,https://i.ytimg.com/vi/AHeA-1n5Qg0/mqdefault.jpg,2025-09-25T06:00:04Z,4215,2025-09-25T23:52:50Z
4,UC4QYAvoLTyE58CoqmmgqnDQ,Ridhwan Issack,https://www.youtube.com/channel/UC4QYAvoLTyE58CoqmmgqnDQ,1110000,705,KE,other,sqgkHe1Krmg,QAC! XAASKISU HORE SO CISHTAY ANAGO WADA SOCONO LKN ADA KUJECLAHA ILEYAHAY TIJABI,https://i.ytimg.com/vi/sqgkHe1Krmg/mqdefault.jpg,2025-09-25T16:41:57Z,965,2025-09-25T23:52:50Z
5,UCdYjYt4YGhEbCGMv1fbv0pg,Ebru TV Kenya,https://www.youtube.com/channel/UCdYjYt4YGhEbCGMv1fbv0pg,933000,23419,KE,other,Fwsj7cz6SzQ,Mysterious Death Of Mama Fua In Kilimani. #ebruletstalk,https://i.ytimg.com/vi/Fwsj7cz6SzQ/mqdefault.jpg,2025-09-25T15:25:30Z,1020,2025-09-25T23:52:50Z
6,UCJvhxJf8-Bne99uzuQpFIpg,Dr. King'ori,https://www.youtube.com/channel/UCJvhxJf8-Bne99uzuQpFIpg,679000,1099,KE,other,MqvHelCiy7Q,What If Financial Freedom Is Not What You Think?,https://i.ytimg.com/vi/MqvHelCiy7Q/mqdefault.jpg,2025-09-25T15:27:12Z,1438,2025-09-25T23:52:50Z
7,UC_9xRXWjRrz_Jy7SWhUnBBw,Obinna TV Extra,https://www.youtube.com/channel/UC_9xRXWjRrz_Jy7SWhUnBBw,593000,1693,KE,other,EZFnI56Hg00,Obinna Show Live: The Day That Changed Marya’s Life ,https://i.ytimg.com/vi/EZFnI56Hg00/mqdefault.jpg,2025-09-23T15:00:06Z,1046,2025-09-25T23:52:50Z
8,UCMD-JmezXoQiV9PiWLwVpGQ,Presenter Ali,https://www.youtube.com/channel/UCMD-JmezXoQiV9PiWLwVpGQ,502000,1929,KE,other,qnN2m1WXiFk,SELF MADE FOREX TRADER! HOW I BECAME A SUCCESSFUL FOREX TRADER- MISS GLOW FX,https://i.ytimg.com/vi/qnN2m1WXiFk/mqdefault.jpg,2025-09-19T10:21:46Z,1898,2025-09-25T23:52:50Z
9,UCZ6r5PvXtieU9L0B2vh_ekg,Kenya Diaspora Media USA,https://www.youtube.com/channel/UCZ6r5PvXtieU9L0B2vh_ekg,493000,4885,US,other,_Qibr_hJPhI,KENYAN PASTOR IN SEATTLE ALMOST KILLED BY A PATIENT WORKING IN A FACILITY,https://i.ytimg.com/vi/_Qibr_hJPhI/mqdefault.jpg,2025-09-25T06:48:13Z,4191,2025-09-25T23:52:50Z
10,UCOsHyjujol57SIFR0imyEKQ,Radio Jambo KENYA,https://www.youtube.com/channel/UCOsHyjujol57SIFR0imyEKQ,464000,5551,KE,other,23QxxOkqFVo,Gidi Na Ghost Asubuhi - Africa's Biggest Swahili Breakfast Show,https://i.ytimg.com/vi/23QxxOkqFVo/mqdefault.jpg,2025-09-25T19:31:15Z,14237,2025-09-25T23:52:50Z
11,UCZD5OZHEyYG60lF8SBh_JVQ,Dee Mwango,https://www.youtube.com/channel/UCZD5OZHEyYG60lF8SBh_JVQ,464000,1254,GB,other,VF9RMp-XMZ8,Sad Arrival In Nairobi !! Unbelievable Update Of My Lost Phone,https://i.ytimg.com/vi/VF9RMp-XMZ8/mqdefault.jpg,2025-09-25T19:00:06Z,2560,2025-09-25T23:52:50Z
