rank,channel_id,channel_name,channel_url,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,description,classification,subs,views,videos
1,UCe68ABxGwMZO3J8y_gerZ6A,Obinna TV,https://www.youtube.com/channel/UCe68ABxGwMZO3J8y_gerZ6A,t_1JL5gu-tA,I ONLY DATE OLDER MEN,https://i.ytimg.com/vi/t_1JL5gu-tA/mqdefault.jpg,2025-09-22T07:02:07Z,"Welcome to Obinna TV. Dive into captivating interviews on ""Obinna Show Live."" Join Oga Obinna as he chats with personalities and celebrities in action. Get life-changing conversations that will leave you feeling motivated and empowered. Each episode offers valuable insights and advice on finding inspiration and encouragement to live your best life and catch up with those who've made a difference in life.

In addition, don't miss ""Safari za Mabingwa,"" a compelling series that delves into the extraordinary journeys of athletes, both with and without disabilities, who have overcome immense challenges to achieve greatness. From Paralympians to powerlifters and beyond, these athletes share their unique stories of resilience, hope, and the relentless pursuit of their dreams. ""Safari za Mabingwa"" is more than just a show about sports; it's a celebration of the human spirit and the power of perseverance. Tune in to be inspired by the champions who redefine what it means to be victorious.
",interview,738000,108280511,1631
2,UC_9xRXWjRrz_Jy7SWhUnBBw,Obinna TV Extra,https://www.youtube.com/channel/UC_9xRXWjRrz_Jy7SWhUnBBw,GBt3HTI6cZg,Obinna Show Live: The Secret Behind Mbusii & Lion’s Resilience,https://i.ytimg.com/vi/GBt3HTI6cZg/mqdefault.jpg,2025-09-22T07:00:06Z,"Welcome to ObinnaTV Extra, the channel where you get to experience Obinna LIVE in action! Join us for exclusive LIVE activations, interviews, and behind-the-scenes moments that showcase the best of Obinna's uplifting and inspiring personality. Our aim is to create lasting memories and inspire others to live their best lives through Obinna's infectious energy and positive attitude. Subscribe now to be a part of the ObinnaTV Extra community and stay updated on all our exciting content!",interview,591000,95732632,1683
3,UCUhrpGr_luwUzVaxiW5Jkhw,Switch TV,https://www.youtube.com/channel/UCUhrpGr_luwUzVaxiW5Jkhw,a3pNvB-GDFQ,President Ruto Arrives in New York for UN meeting,https://i.ytimg.com/vi/a3pNvB-GDFQ/mqdefault.jpg,2025-09-21T14:00:09Z,"Subscribe to Switch TV channel and you will be entertained  with talk shows, inspirational shows, news, hip hop shows, and sports across Kenya and beyond",podcast,667000,93265632,8085
4,UCMD-JmezXoQiV9PiWLwVpGQ,Presenter Ali,https://www.youtube.com/channel/UCMD-JmezXoQiV9PiWLwVpGQ,qnN2m1WXiFk,SELF MADE FOREX TRADER! HOW I BECAME A SUCCESSFUL FOREX TRADER- MISS GLOW FX,https://i.ytimg.com/vi/qnN2m1WXiFk/mqdefault.jpg,2025-09-19T10:21:46Z,"Presenter Ali – The Mind Of A Trader

I’m an East African financial content creator simplifying the world of Trading. From exclusive interviews with top traders, behind-the-scenes trader house tours, to spotlighting upcoming talent in the financial markets — I break down complex strategies into content anyone can understand.
I also identify unique trader stories and journeys, helping others learn, grow, and win in the markets.

 DISCLAIMER: The views and opinions expressed by interviewees do not represent the official position of Presenter Ali. Always do your own research before making financial decisions.

📲 For adverts & promo partnerships: Email or DM me on Instagram @Presenter_ali
MILESTONES: 
50,000 subscribers:5th August 2021 
100,000 Subscribers:13th September 2021
200,000 Subscribers : 24th January 2022
300,000 Subscribers : 10th September 2022
400,000 Subscribers: 2nd October2023 
500,000 Subscribers: 14th September 2025
600K?
",interview,501000,55127123,1929
5,UC5h4-WH0LAV4CWs380yM33A,Iko Nini Podcast,https://www.youtube.com/channel/UC5h4-WH0LAV4CWs380yM33A,qhzld9BIo-k,How to Land a High-Paying Remote Job in 2025 (Even With No Experience) |,https://i.ytimg.com/vi/qhzld9BIo-k/mqdefault.jpg,2025-09-22T07:00:59Z,"Iko Nini is a Kenya podcast that strives to inspire, inform, educate and entertain.
IKO NINI sits with everyone from artists to politicians, comics to lawyers, atheists to believers.
This has made us the number one in Kenya’s Most Honest & “REAL” Conversations",podcast,210000,66234139,4479
6,UCEMsE6ZgO2sYnFBGxQK9vPA,Zabe,https://www.youtube.com/channel/UCEMsE6ZgO2sYnFBGxQK9vPA,y0jqjFxnt4A,"TIME TRAVELLER ,BEING FRIENDS WITH JOMO KENYATTA",https://i.ytimg.com/vi/y0jqjFxnt4A/mqdefault.jpg,2025-09-22T07:15:59Z,"Zabe,"" hosted by the comedic duo Oga Obinna and Kartelo, is a popular Kenyan online comedy show known for its satirical skits and commentary on current affairs and social issues. The show features the pair's signature blend of humor and observational comedy, often incorporating trending topics and relatable everyday experiences. Oga Obinna, with his energetic delivery and diverse character portrayals, and Kartelo, known for his unique Sheng slang and comedic storytelling, bring a dynamic and fresh perspective to the show. ""Zabe"" aims to entertain while also sparking conversations about relevant issues, connecting with a wide audience through its accessible humor and relatable content. While information on the show's current status and frequency of new episodes may vary, its popularity and impact on the Kenyan comedy scene are undeniable.",podcast,216000,17210209,268
7,UCD-Mf4F5ZQ1Jw-nb2gqD1mw,Engage Talk,https://www.youtube.com/channel/UCD-Mf4F5ZQ1Jw-nb2gqD1mw,KPW1S6QKSAI,"My Rise, Fall & Comeback | Jimmi Gathu",https://i.ytimg.com/vi/KPW1S6QKSAI/mqdefault.jpg,2025-09-16T09:15:04Z,"At Engage, fascinating thinkers and doers combine to spark discussion and connection with the audience on a diverse mix of topics. https://linktr.ee/EngageKe 
Every week, we have a new video of someone like you and I sharing their stories, experiences, dreams, aspirations, fears and ambitions. Inform. Inspire and Influence. We believe that the Inspiration we seek rests in people like us who seem ordinary and have gone through experiences that we can learn from or aspire to. We believe in the power of human connection and engagement. Subscribe and share!

Engage also provides an opportunity for talented artistes to showcase their skill and entertain the audience. 
Follow us on our social media pages  https://www.facebook.com/EngageKe/ ; @engagetalks on Instagram and @EngageKe on Twitter.  You can reach us on info@engage.or.ke and +254702547254.",interview,210000,28615344,934
8,UCFFImqk3FPSvKWBoturxJ7g,Evans From Kenya COMMENTARIES,https://www.youtube.com/channel/UCFFImqk3FPSvKWBoturxJ7g,m5pmnt4OW8g,White Ashkenazi Scholar CONFESSES that Black people in America are the ORIGINAL Jews from the Bible.,https://i.ytimg.com/vi/m5pmnt4OW8g/mqdefault.jpg,2025-09-20T18:49:56Z,"This is  EVANS FROM KENYA - I major on Thoughtful Commentaries, African Diaspora interviews, Engaging Reactions, and Compelling Documentaries. , expect these on my channel.  
I talk to African American and advice them to move to Africa and find a path to a peaceful life. I do these by the help of the commentaries, REaction videos on Africans, African leaders and even the African DIASPORA also even my interviews educating African Americans about the problems and the strengths of living in Africa. That's my point in a nutshell.

DO SUBSCRIBE TO NOT MISS.
For collabo and Business inquiries do not hesitate.
",interview,149000,23577184,953
9,UCn6KuzOF0Yp6RyFo-f7ybrQ,KENYA 360 NEWS,https://www.youtube.com/channel/UCn6KuzOF0Yp6RyFo-f7ybrQ,9I-rSQuQejc,DRAMA CBD KANJO HARASSING UBER DRIVER,https://i.ytimg.com/vi/9I-rSQuQejc/mqdefault.jpg,2025-09-18T11:54:06Z,Am a Kenyan Gospel Artist Doing Swahili and Kikuyu Songs.For live Performance and TvsRedio Stations interviews call me ±254758892706,interview,201000,15005555,1453
10,UC6fVFxrbf0HDRW3B2mdWFGA,TMI Podcast KE,https://www.youtube.com/channel/UC6fVFxrbf0HDRW3B2mdWFGA,X-1FVJwg75E,So...Are You Really Happy With Your Sex Life Right Now? Episode 194,https://i.ytimg.com/vi/X-1FVJwg75E/mqdefault.jpg,2025-09-17T09:00:51Z,"The Messy Inbetween Podcast! - Honest conversations about life as it is. Messy. 

Hosted by Lydia K.M. and Murugi Munyi",podcast,147000,16325192,413
11,UC-aT2XsRXmTHxnCeUiMNvTw,The Star Kenya,https://www.youtube.com/channel/UC-aT2XsRXmTHxnCeUiMNvTw,EtZpc6yUR90,The News Brief: Raila bigwigs take charge of Ruto 2027 bid,https://i.ytimg.com/vi/EtZpc6yUR90/mqdefault.jpg,2025-09-19T17:26:55Z,"The Star Kenya focuses on the latest political, human interest, business, sports, interviews, analysis, features and entertainment news.",interview,89700,26290336,14423
12,UCM0AhEzSsjf61sJntWDxcEg,The Dating Stories,https://www.youtube.com/channel/UCM0AhEzSsjf61sJntWDxcEg,w-b1-jWhUI0,I háted men! My Journey from tráuma to true LOVE - Esther Nduta The Dating Stories,https://i.ytimg.com/vi/w-b1-jWhUI0/mqdefault.jpg,2025-09-21T17:00:06Z,"Your go-to podcast for juicy, unbelievable, and hilarious dating stories. We've got it all, from epic wins to epic fails. 
Subscribe to 'The Dating Stories' for honest conversations, dating tips, and a weekly dose of love and laughter.
Join my Channel Membership here: https://www.youtube.com/channel/UCM0AhEzSsjf61sJntWDxcEg/join
Email us on thedatingstories.tds@gmail.com  WhatsApp +254703372553
",podcast,52700,5081994,158
13,UCjSpvbZM2B9dzDDq2caHTeQ,Corporate Staffing Services Kenya,https://www.youtube.com/channel/UCjSpvbZM2B9dzDDq2caHTeQ,oPV53aaT9qc,The 10 Second Test   Do Hiring Managers Even Read Your CV,https://i.ytimg.com/vi/oPV53aaT9qc/mqdefault.jpg,2025-09-18T11:25:44Z,"Job Interview Videos. Help with job interviews in Kenya. Get access to top videos with information on how to handle job interviews in Kenya. Whether you are a fresh graduate or an experienced professional, we have something for you. Visit our website www.corporatestaffing.co.ke for more.",interview,54200,4354628,433
14,UCq9K26KI96tZEQrSomHSjqg,Simy Kenya TV,https://www.youtube.com/channel/UCq9K26KI96tZEQrSomHSjqg,zHr29XZqYQM,"Onjiri - ""Alcoholism nearly killed me before I reformed, the easiest way to kill someone is alcohol""",https://i.ytimg.com/vi/zHr29XZqYQM/mqdefault.jpg,2025-08-14T10:10:59Z,Host - The Talk Show with Simy Kenya 🇰🇪🇰🇪,podcast,44600,5013332,747
