rank,channel_id,channel_url,channel_name,channel_description,subscribers,video_count,views_total,country,latest_video_id,latest_video_title,latest_video_thumbnail,latest_video_published_at,latest_video_duration_sec,discovered_via,generated_at_utc
1,UCsT0YIqwnpJCM-mx7-gSA4Q,https://www.youtube.com/channel/UCsT0YIqwnpJCM-mx7-gSA4Q,TEDx Talks,"TEDx is an international community that organizes TED-style events anywhere and everywhere -- celebrating locally-driven ideas and elevating them to a global stage. TEDx events are produced independently of TED conferences, each event curates speakers on their own, but based on TED's format and rules.

For more information on using TED for commercial purposes (e.g. employee learning, in a film or online course), please submit a Media Request here: https://media-requests.ted.com.",43600000,244194,8593976340,KE,l7Ay73HHHrE,How to respond to societal collapse | Sarah Wilson | TEDxSydney,https://i.ytimg.com/vi/l7Ay73HHHrE/maxresdefault.jpg,2025-09-22T17:01:07+00:00,854,discovery,2025-09-23T09:36:53.273257+00:00
2,UC7u9o8BHiJyH2_cef_nC7tQ,https://www.youtube.com/channel/UC7u9o8BHiJyH2_cef_nC7tQ,Dental Digest,"A Dentist that wants to help you discover your best Smile! 

Smile on :) 
Dr. Anthony Baroud

For Business inquires: dentaldigest@wearetrival.com
",21100000,614,13037063011,US,TwOQIv-nMrE,999x Cursed Foods vs Cavity Challenge!,https://i.ytimg.com/vi/TwOQIv-nMrE/maxresdefault.jpg,2025-09-20T13:00:54+00:00,830,discovery,2025-09-23T09:36:53.273257+00:00
3,UClWGlyUXBAS9QhaHmoZjEUA,https://www.youtube.com/channel/UClWGlyUXBAS9QhaHmoZjEUA,Sagar's Kitchen,"Sarfira Bawarchi !
Sachhi Bata Rha Hai Bahut Tasty...
Trying to keep you Entertained 
Here i make recipes that are Easy to Cook and Good to Eat. 
Thanks For Visiting Here 🙏

For Buisness Enquiry 
Sagarskitchen@echoxmedia.in

Send your Recipes at HarGharKaRecipe@Gmail.com 


",11600000,1244,5143253003,IN,,,,,0,discovery,2025-09-23T09:36:53.273257+00:00
4,UCapRTMkO4n3LP5dkmIayy5A,https://www.youtube.com/channel/UCapRTMkO4n3LP5dkmIayy5A,Jexs,"HOLA SOY JEXS

CONTACTO: jexs@manag3r.com",10400000,296,2849183262,GT,D8fioA8iXbk,"Envié a 1,000,000 de Personas a Canciones Con 0 VISITAS",https://i.ytimg.com/vi/D8fioA8iXbk/maxresdefault.jpg,2025-09-19T17:26:18+00:00,1313,discovery,2025-09-23T09:36:53.273257+00:00
5,UCtgGOdTlM-NdJ9rPKIYN8UQ,https://www.youtube.com/channel/UCtgGOdTlM-NdJ9rPKIYN8UQ,Slayy Point,"This is Abhyudaya and Gautami, two school friends, who together make fun videos on millennial friendly topics & travel vlogs as well!
SUBSCRIBE and hit the bell icon! FOLLOW US ON SOCIAL MEDIA 

We also do gaming and diverse content on our second channel- SlayyPop. 

For all Business enquiries :- slayypointofficial@gmail.com",9940000,190,2885772296,IN,nF3N1j57jLQ,Your videos broke my heart 💔,https://i.ytimg.com/vi/nF3N1j57jLQ/maxresdefault.jpg,2025-09-17T13:31:42+00:00,945,discovery,2025-09-23T09:36:53.273257+00:00
6,UCKKsaW4uKAV7yhywGaoj6eg,https://www.youtube.com/channel/UCKKsaW4uKAV7yhywGaoj6eg,FUNwithPRASAD,"Hello people thanks for coming welcome on my YouTube channel hope you will enjoy our videos and please dont forget to share our channel link smile is the reason behind the videos I'm really not hearting any one's emotions this is all only for fun and masti.....

For Business Proposal - businesswithprasad9@gmail.com
",9280000,1819,6451476583,KE,lI2ndkNwzNk,Branded Badla Ep.1062 | FUNwithPRASAD | #funwithprasad ,https://i.ytimg.com/vi/lI2ndkNwzNk/maxresdefault.jpg,2025-09-22T10:37:39+00:00,666,discovery,2025-09-23T09:36:53.273257+00:00
7,UCEHCDn_BBnk3uTK1M64ptyw,https://www.youtube.com/channel/UCEHCDn_BBnk3uTK1M64ptyw,Chef Ranveer Brar,"
Masterchef India judge, Food Sufi , Television celebrity, author, restaurateur, food film producer and benefactor, chef Ranveer Brar is one of the most celebrated chefs in the country.

Getting the basics right and revering the kitchen as an artist would his/her studio, are mantras he lives by and propagates to others as well.

With a bestseller in his kitty, a popular host and judge on television and an artist both in and out of the kitchen, chef Brar calls himself a food-sufi on a constant culinary quest.
--------------------------------------------------------------------------
",8650000,1562,1439428270,IN,0oxsoT_Rnaw,Trending केले के फूल के पकोड़े | Banana Flower Pakoda | Kele ke Phool se Pakore | Chef Ranveer Brar,https://i.ytimg.com/vi/0oxsoT_Rnaw/sddefault.jpg,2025-09-23T07:30:01+00:00,837,discovery,2025-09-23T09:36:53.273257+00:00
8,UCFhzJ5UfoTlOxJT8xYoTuDw,https://www.youtube.com/channel/UCFhzJ5UfoTlOxJT8xYoTuDw,Tekotok,"Channel paling family frandly
",7050000,2109,2846133864,ID,Zo9b059dAmU,Kompilasi Tekotok #99,https://i.ytimg.com/vi/Zo9b059dAmU/maxresdefault.jpg,2025-09-22T17:00:48+00:00,900,discovery,2025-09-23T09:36:53.273257+00:00
9,UCe2JAC5FUfbxLCfAvBWmNJA,https://www.youtube.com/channel/UCe2JAC5FUfbxLCfAvBWmNJA,Your Food Lab,"Hi, I am Sanjyot Keer and I create detailed yet simplified delicious food videos. I am here to show you how diverse and beautiful Indian Cuisine is! I just want to put a smile on your face when ever you watch my videos or if you get excited, try cooking my recipes you might never go wrong! 

Happy cooking, Happy eating, Love, 
Sanjyot ❤️
",6830000,1667,1543490997,IN,8EjYcNwv2yU,Kaju Makhana Curry | NO ONION NO GARLIC Recipe | बिना प्याज़ लहसुन की काजू मखाना करी | Sanjyot Keer,https://i.ytimg.com/vi/8EjYcNwv2yU/maxresdefault.jpg,2025-09-22T13:00:24+00:00,485,discovery,2025-09-23T09:36:53.273257+00:00
10,UCKCK2lumiYpKfD1aEj4W5vg,https://www.youtube.com/channel/UCKCK2lumiYpKfD1aEj4W5vg,Alieff Irfan,"Kelantan | Pahang

An ordinary malaysian youtuber | VFX Editor | Premier Pro Editor
- Aged : 21

Ig's : @Irfxn__",6110000,1508,2272686424,MY,EpEKvaXNMrU,BATTLE PICKUPLINE CINTA & LUCU PARTNERSHIP SEMENTARA AI TEAM !!!,https://i.ytimg.com/vi/EpEKvaXNMrU/maxresdefault.jpg,2025-09-21T12:30:06+00:00,2532,discovery,2025-09-23T09:36:53.273257+00:00
