channel_id,channel_name,channel_url,country,classification,subs,views,videos,uploads_playlist,last_upload_date,uploads_last_30,uploads_last_90,days_since_last,score,rank
UCl6ICaB9meBcSMQ5Zmr446g,Tuko / Tuco - Kenya,https://www.youtube.com/@tuko,KE,interview,1180000,253918583,2008,UUl6ICaB9meBcSMQ5Zmr446g,,0,0,,0.578842,1
UCUhrpGr_luwUzVaxiW5Jkhw,Switch TV,https://www.youtube.com/@switchtvkenya,KE,interview,667000,93258534,8084,UUUhrpGr_luwUzVaxiW5Jkhw,,0,0,,0.570271,2
UCgFvn4mEAXU64TMu3xu7-Vw,COMRADES FLAVOUR,https://www.youtube.com/@comradesflavour,KE,interview,474000,265483338,1933,UUgFvn4mEAXU64TMu3xu7-Vw,,0,0,,0.56271,3
UCe68ABxGwMZO3J8y_gerZ6A,Obinna TV,https://www.youtube.com/@obinnatvofficial,KE,interview,737000,108222905,1630,UUe68ABxGwMZO3J8y_gerZ6A,,0,0,,0.557257,4
UC_9xRXWjRrz_Jy7SWhUnBBw,Obinna TV Extra,https://www.youtube.com/@obinnatvextra,KE,interview,591000,95640571,1681,UU_9xRXWjRrz_Jy7SWhUnBBw,,0,0,,0.552038,5
UCsURxs8Kz_qzezpicj-STyw,Capital FM Kenya,https://www.youtube.com/@capitalfmkenya,KE,interview,275000,69980278,7899,UUsURxs8Kz_qzezpicj-STyw,,0,0,,0.550485,6
UCzi4h-cAWIInntyWdA2unFA,Commentator254,https://www.youtube.com/@commentator254,KE,interview,473000,82469360,1841,UUzi4h-cAWIInntyWdA2unFA,,0,0,,0.547095,7
UCMD-JmezXoQiV9PiWLwVpGQ,Presenter Ali,https://www.youtube.com/@presenterali,KE,interview,501000,55109641,1929,UUMD-JmezXoQiV9PiWLwVpGQ,,0,0,,0.543415,8
UC5h4-WH0LAV4CWs380yM33A,Iko Nini Podcast,https://www.youtube.com/@ikonini,KE,podcast,210000,66124052,4475,UU5h4-WH0LAV4CWs380yM33A,,0,0,,0.539,9
UCFjDXCjGIhYyAYI_zF-a9iA,The BOLD ,https://www.youtube.com/@thebold6700,KE,podcast,130000,71692616,3488,UUFjDXCjGIhYyAYI_zF-a9iA,,0,0,,0.528865,10
UC-aT2XsRXmTHxnCeUiMNvTw,The Star Kenya,https://www.youtube.com/@thestarkenyaofficial,KE,interview,89700,26288885,14423,UU-aT2XsRXmTHxnCeUiMNvTw,,0,0,,0.52412,11
UC9xBLAzNAgV9SfnJuXhGnOw,CTA - Cleaning The Airwaves,https://www.youtube.com/@cta101,KE,interview,174000,26484280,3518,UU9xBLAzNAgV9SfnJuXhGnOw,,0,0,,0.521332,12
UCeikCJsdGgJq6ktZy5dMbhQ,Spm Buzz,https://www.youtube.com/@spmbuzz,KE,interview,238000,31850138,959,UUeikCJsdGgJq6ktZy5dMbhQ,,0,0,,0.515747,13
UCD-Mf4F5ZQ1Jw-nb2gqD1mw,Engage Talk,https://www.youtube.com/@engagetalk,KE,interview,210000,28604982,934,UUD-Mf4F5ZQ1Jw-nb2gqD1mw,,0,0,,0.511848,14
UCuCFmtzDgGg7qcLHZrQIb-w,Auntie Jemimah,https://www.youtube.com/@jemimah.auntie,KE,interview,233000,37456414,463,UUuCFmtzDgGg7qcLHZrQIb-w,,0,0,,0.509865,15
UCn6KuzOF0Yp6RyFo-f7ybrQ,KENYA 360 NEWS,https://www.youtube.com/@safaragathimiti,KE,interview,201000,15004949,1453,UUn6KuzOF0Yp6RyFo-f7ybrQ,,0,0,,0.50736,16
UCTX5MKA5RgKPyYmGWEXX6cQ,Mwangaza TV Kenya,https://www.youtube.com/@mwangazatvkenya,KE,interview,97300,11533082,6170,UUTX5MKA5RgKPyYmGWEXX6cQ,,0,0,,0.506089,17
UCFFImqk3FPSvKWBoturxJ7g,Evans From Kenya COMMENTARIES,https://www.youtube.com/@evans_ke,KE,interview,148000,23460334,953,UUFFImqk3FPSvKWBoturxJ7g,,0,0,,0.503246,18
UCiDnAbM8IpBHDgjTWbOnbUw,Obinna Ejimogu,https://www.youtube.com/@obinnaejimogu-godbackedguy,CY,interview,120000,25038651,705,UUiDnAbM8IpBHDgjTWbOnbUw,,0,0,,0.497192,19
